[2025-03-21 21:07:41] 2 | Alejandro  | Usuario con saldo negativo

[2025-03-21 21:07:55] 2 | Alejandro  | Usuario con saldo negativo

[2025-03-21 21:13:18] 2 | Alejandro  | Usuario con saldo negativo

[2025-03-22 12:39:44] 2 | Alejandro  | Usuario con saldo negativo

[2025-03-22 12:40:46] 2 | Alejandro  | Usuario con saldo negativo

[2025-03-22 12:42:27] 2 | Alejandro  | Usuario con saldo negativo

[2025-03-22 12:43:23] 2 | Alejandro  | Usuario con saldo negativo

[2025-03-22 16:28:01] 2 | Alejandro  | Usuario con saldo negativo

[2025-03-22 17:10:15] 2 | Alejandro  | Usuario con saldo negativo

[2025-03-22 17:13:35] 2 | Alejandro  | Usuario con saldo negativo

[2025-03-22 17:19:50] 2 | Alejandro  | Usuario con saldo negativo

[2025-03-22 17:21:29] 2 | Alejandro  | Usuario con saldo negativo

[2025-03-22 17:46:29] 2 | Alejandro  | Usuario con saldo negativo

[2025-03-22 17:49:29] 2 | Alejandro  | Usuario con saldo negativo

[2025-03-22 17:28:34] 2 | Alejandro  | Usuario con saldo negativo

[2025-03-22 17:31:53] 2 | Alejandro  | Usuario con saldo negativo

[2025-03-22 17:32:16] 2 | Alejandro  | Usuario con saldo negativo

[2025-03-22 17:36:40] 2 | Alejandro  | Usuario con saldo negativo

[2025-03-22 17:38:30] 2 | Alejandro  | Usuario con saldo negativo

[2025-03-22 17:40:30] 2 | Alejandro  | Usuario con saldo negativo

[2025-03-22 17:45:11] 2 | Alejandro  | Usuario con saldo negativo

